motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
120,193,Approved schedule for Planning Zoning and Design Board appointments,,,Approved schedule for Planning Zoning and Design Board appointments,,,,
121,194,Adopted Resolution No. 2024-03,,,Adopted Resolution No. 2024-03,,,,
122,195,"Approved EC 2024-06 STA -02 in the amount of $47,200 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Sandy Lane Bike/Ped Improvements Project, approve a $4,700 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-06 STA -02 in the amount of $47,200 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Sandy Lane Bike/Ped Improvements Project, approve a $4,700 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
123,196,"Approved EC 2024-06 STA-03 in the amount of $200,600 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the River Ranch Road Improvements Project, approve a $20,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-06 STA-03 in the amount of $200,600 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the River Ranch Road Improvements Project, approve a $20,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
124,197,"Approved EC 2019-66 STA-42 in the amount of $236,405 for P & T Lawn & Tractor Services, Inc. to install landscaping along US 41 from Williams Road to south of Estero Parkway, approve a $23,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2019-66 STA-42 in the amount of $236,405 for P & T Lawn & Tractor Services, Inc. to install landscaping along US 41 from Williams Road to south of Estero Parkway, approve a $23,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
125,198,"Approved EC 2024-06 STA -01 in the amount of $59,000 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Corkscrew Road Pathway Improvements Project, approve a $5,900 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-06 STA -01 in the amount of $59,000 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Corkscrew Road Pathway Improvements Project, approve a $5,900 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
126,199,Adopted Resolution No. 2024-01,,,Adopted Resolution No. 2024-01,,,,
127,202,Approved the agenda,,,Approved the agenda,1,0,1,
128,203,"Approved the Consent Agenda, revising minutes as necessary",,,"Approved the Consent Agenda, revising minutes as necessary",1,,,
129,204,Authorized staff to distribute RFQ 2016-01,,,Authorized staff to distribute RFQ 2016-01,1,,,
130,205,Authorized staff to distribute RFP 2016-01,,,Authorized staff to distribute RFP 2016-01,1,,,
131,206,Authorized staff to distribute RFP 2016-02,,,Authorized staff to distribute RFP 2016-02,1,,,
132,209,Adopted Resolution 2016-05 as amended,,,Adopted Resolution 2016-05 as amended,1,,,
133,210,"Authorized the Mayor to sign the letter and approved and endorsed the white paper entitled ""Caloosahatchee Watershed Regional Water Management Issues.""",,,"Authorized the Mayor to sign the letter and approved and endorsed the white paper entitled ""Caloosahatchee Watershed Regional Water Management Issues.""",1,,,
134,211,Adopted Resolution No. 2016-04,,,Adopted Resolution No. 2016-04,1,,,
135,218,"No formal action recorded. Section 1 to read ""The Village Council authorizes the Village Manager to coordinate the provision of expert testimony from Village staff and consultants as appropriate and necessary to the City of Bonita Springs zoning hearings related to the Pelican Landing/Raptor Bay development proposals and to continue to explore the merits of jurisdictional and procedural legal challenges to these matters as authorized by Village Council prior resolution on the matter at Council meeting of January 13, 2016. The expert testimony shall be provided to the hearings held before the City Zoning Board for Land Use Hearings and before the City Council."" Attorney Derek Rooney offered additional revisions to the resolution",,,"No formal action recorded. Section 1 to read ""The Village Council authorizes the Village Manager to coordinate the provision of expert testimony from Village staff and consultants as appropriate and necessary to the City of Bonita Springs zoning hearings related to the Pelican Landing/Raptor Bay development proposals and to continue to explore the merits of jurisdictional and procedural legal challenges to these matters as authorized by Village Council prior resolution on the matter at Council meeting of January 13, 2016. The expert testimony shall be provided to the hearings held before the City Zoning Board for Land Use Hearings and before the City Council."" Attorney Derek Rooney offered additional revisions to the resolution",,,,
